date,distance,time,uniqueid
04192017,1.569,9.542666667,stopwatch1
04212017,1.569,11.0287,stopwatch2
04212017,1.569,7.285833333,stopwatch3
04252017,1.569,11.08466667,stopwatch4
04262017,1.569,8.818541667,stopwatch5
